run_id,instance_file,ls_method,refinement_heuristics,neighborhoods,initial_method,seed,initial_benefit,benefit,improvement,improvement_pct,capacity_remaining,time,evaluations,timestamp,_source_file
local_search_76,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,15,8107,11490,3383,41.72936968052301,11,23.291025400161743,16221,2025-10-05T15:00:40.446902,local_search.csv
local_search_138,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,17,10948,12711,1763,16.103397880891485,9,3.7411139011383057,3085,2025-11-15T16:56:05.520970,local_search.csv
local_search_194,input/sukp07_285_300_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,1669,2649,980,58.71779508687837,20,12.524872064590454,983,2025-11-15T17:23:19.937158,local_search.csv
local_search_206,input/sukp28_485_500_0.15_0.85.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,0,522,522,0.0,15,30.073479890823364,703,2025-11-15T17:26:23.597462,local_search.csv
